Start,Finish,Heart Rate (count/min),Weight (lb)
13-Dec-2017 00:00,14-Dec-2017 00:00,136.0,190.258932265549
14-Dec-2017 00:00,15-Dec-2017 00:00,117.0,188.93615869244
15-Dec-2017 00:00,16-Dec-2017 00:00,118.0,186.621304939499
18-Dec-2017 00:00,19-Dec-2017 00:00,110.0,189.487314347902
20-Dec-2017 00:00,21-Dec-2017 00:00,124.0,189.707776610087
24-Dec-2017 00:00,25-Dec-2017 00:00,154.0,188.715696430255
26-Dec-2017 00:00,27-Dec-2017 00:00,117.0,191.251012445381
27-Dec-2017 00:00,28-Dec-2017 00:00,138.0,188.825927561348
28-Dec-2017 00:00,29-Dec-2017 00:00,148.0,192.353323756306
02-Jan-2018 00:00,03-Jan-2018 00:00,107.0,191.140781314289
05-Jan-2018 00:00,06-Jan-2018 00:00,109.0,191.030550183196
07-Jan-2018 00:00,08-Jan-2018 00:00,82.0,190.810087921012
08-Jan-2018 00:00,09-Jan-2018 00:00,158.0,192.794248280675
09-Jan-2018 00:00,10-Jan-2018 00:00,121.0,189.266852085717
10-Jan-2018 00:00,11-Jan-2018 00:00,115.0,187.392922857146
11-Jan-2018 00:00,12-Jan-2018 00:00,133.0,189.266852085717
12-Jan-2018 00:00,13-Jan-2018 00:00,107.0,189.37708321681
14-Jan-2018 00:00,15-Jan-2018 00:00,108.0,190.148701134457
15-Jan-2018 00:00,16-Jan-2018 00:00,167.0,188.93615869244
16-Jan-2018 00:00,17-Jan-2018 00:00,89.0,189.487314347902
17-Jan-2018 00:00,18-Jan-2018 00:00,104.0,187.392922857146
18-Jan-2018 00:00,19-Jan-2018 00:00,142.0,188.715696430255
19-Jan-2018 00:00,20-Jan-2018 00:00,98.0,187.613385119331
21-Jan-2018 00:00,22-Jan-2018 00:00,81.0,191.361243576474
22-Jan-2018 00:00,23-Jan-2018 00:00,170.0,190.148701134457
23-Jan-2018 00:00,24-Jan-2018 00:00,117.0,189.37708321681
24-Jan-2018 00:00,25-Jan-2018 00:00,107.0,187.503153988238
29-Jan-2018 00:00,30-Jan-2018 00:00,168.0,192.4
30-Jan-2018 00:00,31-Jan-2018 00:00,107.0,189.4
31-Jan-2018 00:00,01-Feb-2018 00:00,105.0,187.6
01-Feb-2018 00:00,02-Feb-2018 00:00,131.0,187.0
02-Feb-2018 00:00,03-Feb-2018 00:00,107.0,187.2
03-Feb-2018 00:00,04-Feb-2018 00:00,95.0,188.4
04-Feb-2018 00:00,05-Feb-2018 00:00,81.0,192.4
05-Feb-2018 00:00,06-Feb-2018 00:00,119.0,188.8
06-Feb-2018 00:00,07-Feb-2018 00:00,167.0,189.6
07-Feb-2018 00:00,08-Feb-2018 00:00,113.0,188.4
08-Feb-2018 00:00,09-Feb-2018 00:00,106.0,190.4
09-Feb-2018 00:00,10-Feb-2018 00:00,132.0,191.8
10-Feb-2018 00:00,11-Feb-2018 00:00,104.0,188.2
11-Feb-2018 00:00,12-Feb-2018 00:00,109.0,191.2
12-Feb-2018 00:00,13-Feb-2018 00:00,151.0,191.8
13-Feb-2018 00:00,14-Feb-2018 00:00,152.0,189.2
14-Feb-2018 00:00,15-Feb-2018 00:00,127.0,189.0
15-Feb-2018 00:00,16-Feb-2018 00:00,122.0,190.2
16-Feb-2018 00:00,17-Feb-2018 00:00,106.0,190.4
17-Feb-2018 00:00,18-Feb-2018 00:00,82.0,190.4
18-Feb-2018 00:00,19-Feb-2018 00:00,93.0,190.6
19-Feb-2018 00:00,20-Feb-2018 00:00,116.0,196.2
20-Feb-2018 00:00,21-Feb-2018 00:00,101.0,191.6
21-Feb-2018 00:00,22-Feb-2018 00:00,128.0,193.0
22-Feb-2018 00:00,23-Feb-2018 00:00,116.0,192.0
23-Feb-2018 00:00,24-Feb-2018 00:00,97.0,191.6
24-Feb-2018 00:00,25-Feb-2018 00:00,96.0,191.0
25-Feb-2018 00:00,26-Feb-2018 00:00,83.0,194.0
26-Feb-2018 00:00,27-Feb-2018 00:00,156.0,192.0
27-Feb-2018 00:00,28-Feb-2018 00:00,113.0,192.4
28-Feb-2018 00:00,01-Mar-2018 00:00,151.0,191.6
01-Mar-2018 00:00,02-Mar-2018 00:00,113.0,187.0
02-Mar-2018 00:00,03-Mar-2018 00:00,167.0,188.4
03-Mar-2018 00:00,04-Mar-2018 00:00,100.0,188.4
04-Mar-2018 00:00,05-Mar-2018 00:00,92.0,189.2
05-Mar-2018 00:00,06-Mar-2018 00:00,104.0,189.2
06-Mar-2018 00:00,07-Mar-2018 00:00,113.0,188.4
07-Mar-2018 00:00,08-Mar-2018 00:00,111.0,189.2
08-Mar-2018 00:00,09-Mar-2018 00:00,125.0,190.2
09-Mar-2018 00:00,10-Mar-2018 00:00,101.0,190.4
10-Mar-2018 00:00,11-Mar-2018 00:00,92.0,186.8
