Start,Finish,Weight (lb)
06-Dec-2017 04:47,06-Dec-2017 04:47,183.534833268911
12-Dec-2017 06:38,12-Dec-2017 06:38,184.967837973112
12-Dec-2017 06:39,12-Dec-2017 06:39,184.967837973112
13-Dec-2017 07:22,13-Dec-2017 07:22,190.258932265549
14-Dec-2017 02:15,14-Dec-2017 02:15,188.93615869244
15-Dec-2017 05:57,15-Dec-2017 05:57,186.621304939499
18-Dec-2017 06:18,18-Dec-2017 06:18,189.487314347902
20-Dec-2017 07:30,20-Dec-2017 07:30,189.707776610087
24-Dec-2017 04:45,24-Dec-2017 04:45,188.715696430255
26-Dec-2017 07:15,26-Dec-2017 07:15,191.251012445381
27-Dec-2017 07:20,27-Dec-2017 07:20,188.825927561348
27-Dec-2017 07:27,27-Dec-2017 07:27,188.49523416807
28-Dec-2017 05:06,28-Dec-2017 05:06,192.353323756306
02-Jan-2018 05:03,02-Jan-2018 05:03,191.140781314289
05-Jan-2018 06:07,05-Jan-2018 06:07,191.030550183196
07-Jan-2018 05:31,07-Jan-2018 05:31,190.810087921012
08-Jan-2018 05:24,08-Jan-2018 05:24,192.794248280675
09-Jan-2018 05:12,09-Jan-2018 05:12,189.266852085717
10-Jan-2018 05:36,10-Jan-2018 05:36,187.392922857146
11-Jan-2018 05:23,11-Jan-2018 05:23,189.266852085717
12-Jan-2018 06:21,12-Jan-2018 06:21,189.37708321681
14-Jan-2018 02:26,14-Jan-2018 02:26,190.148701134457
15-Jan-2018 06:57,15-Jan-2018 06:57,188.93615869244
16-Jan-2018 07:44,16-Jan-2018 07:44,189.487314347902
16-Jan-2018 10:11,16-Jan-2018 10:11,189.37708321681
17-Jan-2018 07:53,17-Jan-2018 07:53,187.392922857146
18-Jan-2018 02:47,18-Jan-2018 02:47,188.715696430255
19-Jan-2018 07:08,19-Jan-2018 07:08,187.613385119331
21-Jan-2018 05:53,21-Jan-2018 05:53,191.361243576474
22-Jan-2018 06:23,22-Jan-2018 06:23,190.148701134457
23-Jan-2018 05:25,23-Jan-2018 05:25,189.37708321681
24-Jan-2018 05:03,24-Jan-2018 05:03,187.503153988238
29-Jan-2018 19:17,29-Jan-2018 19:17,192.2
29-Jan-2018 19:20,29-Jan-2018 19:20,192.4
30-Jan-2018 05:43,30-Jan-2018 05:43,188.4
30-Jan-2018 21:49,30-Jan-2018 21:49,189.4
31-Jan-2018 04:02,31-Jan-2018 04:02,187.6
01-Feb-2018 05:34,01-Feb-2018 05:34,187.0
02-Feb-2018 05:03,02-Feb-2018 05:03,187.2
03-Feb-2018 07:42,03-Feb-2018 07:42,188.4
04-Feb-2018 04:15,04-Feb-2018 04:15,192.4
05-Feb-2018 05:00,05-Feb-2018 05:00,188.8
05-Feb-2018 06:47,05-Feb-2018 06:47,188.4
06-Feb-2018 06:54,06-Feb-2018 06:54,189.6
07-Feb-2018 07:32,07-Feb-2018 07:32,188.4
08-Feb-2018 05:51,08-Feb-2018 05:51,190.4
09-Feb-2018 05:19,09-Feb-2018 05:19,191.8
10-Feb-2018 06:39,10-Feb-2018 06:39,188.2
10-Feb-2018 06:39,10-Feb-2018 06:39,188.2
11-Feb-2018 04:58,11-Feb-2018 04:58,191.2
12-Feb-2018 05:07,12-Feb-2018 05:07,191.8
13-Feb-2018 06:00,13-Feb-2018 06:00,189.2
14-Feb-2018 06:26,14-Feb-2018 06:26,189.0
15-Feb-2018 05:52,15-Feb-2018 05:52,190.2
15-Feb-2018 05:54,15-Feb-2018 05:54,189.8
16-Feb-2018 05:00,16-Feb-2018 05:00,190.4
17-Feb-2018 05:03,17-Feb-2018 05:03,190.4
18-Feb-2018 07:10,18-Feb-2018 07:10,190.6
19-Feb-2018 05:29,19-Feb-2018 05:29,196.2
20-Feb-2018 06:59,20-Feb-2018 06:59,191.6
21-Feb-2018 07:09,21-Feb-2018 07:09,193.0
21-Feb-2018 08:37,21-Feb-2018 08:37,192.0
22-Feb-2018 07:03,22-Feb-2018 07:03,192.0
23-Feb-2018 06:53,23-Feb-2018 06:53,191.6
