Start,Finish,Weight (kg)
22-Dec-2016 00:00,23-Dec-2016 00:00,0.0
23-Dec-2016 00:00,24-Dec-2016 00:00,77.56429527
24-Dec-2016 00:00,25-Dec-2016 00:00,77.1107029
25-Dec-2016 00:00,26-Dec-2016 00:00,77.56429527
26-Dec-2016 00:00,27-Dec-2016 00:00,77.1107029
27-Dec-2016 00:00,28-Dec-2016 00:00,77.1107029
28-Dec-2016 00:00,29-Dec-2016 00:00,73.93555631
29-Dec-2016 00:00,30-Dec-2016 00:00,0.0
30-Dec-2016 00:00,31-Dec-2016 00:00,0.0
31-Dec-2016 00:00,01-Jan-2017 00:00,0.0
01-Jan-2017 00:00,02-Jan-2017 00:00,0.0
02-Jan-2017 00:00,03-Jan-2017 00:00,0.0
03-Jan-2017 00:00,04-Jan-2017 00:00,0.0
04-Jan-2017 00:00,05-Jan-2017 00:00,0.0
05-Jan-2017 00:00,06-Jan-2017 00:00,80.28584949
06-Jan-2017 00:00,07-Jan-2017 00:00,0.0
07-Jan-2017 00:00,08-Jan-2017 00:00,0.0
08-Jan-2017 00:00,09-Jan-2017 00:00,80.28584949
09-Jan-2017 00:00,10-Jan-2017 00:00,0.0
10-Jan-2017 00:00,11-Jan-2017 00:00,0.0
11-Jan-2017 00:00,12-Jan-2017 00:00,0.0
12-Jan-2017 00:00,13-Jan-2017 00:00,78.92507238
13-Jan-2017 00:00,14-Jan-2017 00:00,0.0
14-Jan-2017 00:00,15-Jan-2017 00:00,0.0
15-Jan-2017 00:00,16-Jan-2017 00:00,0.0
16-Jan-2017 00:00,17-Jan-2017 00:00,79.37866475
17-Jan-2017 00:00,18-Jan-2017 00:00,79.83225712
18-Jan-2017 00:00,19-Jan-2017 00:00,0.0
19-Jan-2017 00:00,20-Jan-2017 00:00,78.92507238
20-Jan-2017 00:00,21-Jan-2017 00:00,78.47148001
21-Jan-2017 00:00,22-Jan-2017 00:00,78.01788764
22-Jan-2017 00:00,23-Jan-2017 00:00,77.56429527
23-Jan-2017 00:00,24-Jan-2017 00:00,77.56429527
24-Jan-2017 00:00,25-Jan-2017 00:00,78.01788764
25-Jan-2017 00:00,26-Jan-2017 00:00,76.20351816
26-Jan-2017 00:00,27-Jan-2017 00:00,75.74992579
27-Jan-2017 00:00,28-Jan-2017 00:00,75.29633342
28-Jan-2017 00:00,29-Jan-2017 00:00,76.65711053
29-Jan-2017 00:00,30-Jan-2017 00:00,0.0
30-Jan-2017 00:00,31-Jan-2017 00:00,77.1107029
31-Jan-2017 00:00,01-Feb-2017 00:00,75.74992579
01-Feb-2017 00:00,02-Feb-2017 00:00,76.20351816
02-Feb-2017 00:00,03-Feb-2017 00:00,75.29633342
03-Feb-2017 00:00,04-Feb-2017 00:00,72.5747792
04-Feb-2017 00:00,05-Feb-2017 00:00,0.0
05-Feb-2017 00:00,06-Feb-2017 00:00,0.0
06-Feb-2017 00:00,07-Feb-2017 00:00,0.0
07-Feb-2017 00:00,08-Feb-2017 00:00,0.0
08-Feb-2017 00:00,09-Feb-2017 00:00,0.0
09-Feb-2017 00:00,10-Feb-2017 00:00,0.0
10-Feb-2017 00:00,11-Feb-2017 00:00,0.0
11-Feb-2017 00:00,12-Feb-2017 00:00,0.0
12-Feb-2017 00:00,13-Feb-2017 00:00,0.0
13-Feb-2017 00:00,14-Feb-2017 00:00,0.0
14-Feb-2017 00:00,15-Feb-2017 00:00,0.0
15-Feb-2017 00:00,16-Feb-2017 00:00,79.37866475
16-Feb-2017 00:00,17-Feb-2017 00:00,0.0
17-Feb-2017 00:00,18-Feb-2017 00:00,78.92507238
18-Feb-2017 00:00,19-Feb-2017 00:00,0.0
19-Feb-2017 00:00,20-Feb-2017 00:00,0.0
20-Feb-2017 00:00,21-Feb-2017 00:00,78.92507238
21-Feb-2017 00:00,22-Feb-2017 00:00,0.0
22-Feb-2017 00:00,23-Feb-2017 00:00,0.0
23-Feb-2017 00:00,24-Feb-2017 00:00,0.0
24-Feb-2017 00:00,25-Feb-2017 00:00,0.0
25-Feb-2017 00:00,26-Feb-2017 00:00,0.0
26-Feb-2017 00:00,27-Feb-2017 00:00,78.92507238
27-Feb-2017 00:00,28-Feb-2017 00:00,78.01788764
28-Feb-2017 00:00,01-Mar-2017 00:00,76.65711053
01-Mar-2017 00:00,02-Mar-2017 00:00,77.1107029
02-Mar-2017 00:00,03-Mar-2017 00:00,77.1107029
03-Mar-2017 00:00,04-Mar-2017 00:00,0.0
04-Mar-2017 00:00,05-Mar-2017 00:00,0.0
05-Mar-2017 00:00,06-Mar-2017 00:00,0.0
06-Mar-2017 00:00,07-Mar-2017 00:00,80.28584949
07-Mar-2017 00:00,08-Mar-2017 00:00,78.47148001
08-Mar-2017 00:00,09-Mar-2017 00:00,0.0
09-Mar-2017 00:00,10-Mar-2017 00:00,78.92507238
10-Mar-2017 00:00,11-Mar-2017 00:00,77.56429527
11-Mar-2017 00:00,12-Mar-2017 00:00,0.0
12-Mar-2017 00:00,13-Mar-2017 00:00,0.0
13-Mar-2017 00:00,14-Mar-2017 00:00,80.28584949
14-Mar-2017 00:00,15-Mar-2017 00:00,80.28584949
15-Mar-2017 00:00,16-Mar-2017 00:00,78.47148001
16-Mar-2017 00:00,17-Mar-2017 00:00,0.0
17-Mar-2017 00:00,18-Mar-2017 00:00,76.65711053
18-Mar-2017 00:00,19-Mar-2017 00:00,0.0
19-Mar-2017 00:00,20-Mar-2017 00:00,76.65711053
20-Mar-2017 00:00,21-Mar-2017 00:00,77.1107029
21-Mar-2017 00:00,22-Mar-2017 00:00,77.1107029
22-Mar-2017 00:00,23-Mar-2017 00:00,76.65711053
23-Mar-2017 00:00,24-Mar-2017 00:00,0.0
24-Mar-2017 00:00,25-Mar-2017 00:00,0.0
25-Mar-2017 00:00,26-Mar-2017 00:00,0.0
26-Mar-2017 00:00,27-Mar-2017 00:00,0.0
27-Mar-2017 00:00,28-Mar-2017 00:00,77.1107029
28-Mar-2017 00:00,29-Mar-2017 00:00,77.1107029
29-Mar-2017 00:00,30-Mar-2017 00:00,78.01788764
30-Mar-2017 00:00,31-Mar-2017 00:00,77.56429527
31-Mar-2017 00:00,01-Apr-2017 00:00,76.65711053
01-Apr-2017 00:00,02-Apr-2017 00:00,0.0
02-Apr-2017 00:00,03-Apr-2017 00:00,0.0
03-Apr-2017 00:00,04-Apr-2017 00:00,78.47148001
04-Apr-2017 00:00,05-Apr-2017 00:00,77.56429527
05-Apr-2017 00:00,06-Apr-2017 00:00,75.74992579
06-Apr-2017 00:00,07-Apr-2017 00:00,76.65711053
07-Apr-2017 00:00,08-Apr-2017 00:00,0.0
08-Apr-2017 00:00,09-Apr-2017 00:00,0.0
09-Apr-2017 00:00,10-Apr-2017 00:00,0.0
10-Apr-2017 00:00,11-Apr-2017 00:00,79.37866475
11-Apr-2017 00:00,12-Apr-2017 00:00,80.28584949
12-Apr-2017 00:00,13-Apr-2017 00:00,79.83225712
13-Apr-2017 00:00,14-Apr-2017 00:00,79.37866475
14-Apr-2017 00:00,15-Apr-2017 00:00,78.47148001
15-Apr-2017 00:00,16-Apr-2017 00:00,79.37866475
16-Apr-2017 00:00,17-Apr-2017 00:00,78.47148001
17-Apr-2017 00:00,18-Apr-2017 00:00,0.0
18-Apr-2017 00:00,19-Apr-2017 00:00,78.47148001
19-Apr-2017 00:00,20-Apr-2017 00:00,77.56429527
20-Apr-2017 00:00,21-Apr-2017 00:00,0.0
21-Apr-2017 00:00,22-Apr-2017 00:00,76.65711053
22-Apr-2017 00:00,23-Apr-2017 00:00,75.74992579
23-Apr-2017 00:00,24-Apr-2017 00:00,76.20351816
24-Apr-2017 00:00,25-Apr-2017 00:00,0.0
25-Apr-2017 00:00,26-Apr-2017 00:00,0.0
26-Apr-2017 00:00,27-Apr-2017 00:00,0.0
27-Apr-2017 00:00,28-Apr-2017 00:00,75.29633342
28-Apr-2017 00:00,29-Apr-2017 00:00,0.0
29-Apr-2017 00:00,30-Apr-2017 00:00,0.0
30-Apr-2017 00:00,01-May-2017 00:00,0.0
01-May-2017 00:00,02-May-2017 00:00,76.20351816
02-May-2017 00:00,03-May-2017 00:00,77.1107029
03-May-2017 00:00,04-May-2017 00:00,75.29633342
04-May-2017 00:00,05-May-2017 00:00,0.0
05-May-2017 00:00,06-May-2017 00:00,0.0
06-May-2017 00:00,07-May-2017 00:00,0.0
07-May-2017 00:00,08-May-2017 00:00,0.0
08-May-2017 00:00,09-May-2017 00:00,78.47148001
09-May-2017 00:00,10-May-2017 00:00,77.56429527
10-May-2017 00:00,11-May-2017 00:00,76.65711053
11-May-2017 00:00,12-May-2017 00:00,0.0
12-May-2017 00:00,13-May-2017 00:00,0.0
13-May-2017 00:00,14-May-2017 00:00,0.0
14-May-2017 00:00,15-May-2017 00:00,0.0
15-May-2017 00:00,16-May-2017 00:00,77.56429527
16-May-2017 00:00,17-May-2017 00:00,0.0
17-May-2017 00:00,18-May-2017 00:00,0.0
18-May-2017 00:00,19-May-2017 00:00,0.0
19-May-2017 00:00,20-May-2017 00:00,0.0
20-May-2017 00:00,21-May-2017 00:00,0.0
21-May-2017 00:00,22-May-2017 00:00,77.56429527
22-May-2017 00:00,23-May-2017 00:00,0.0
23-May-2017 00:00,24-May-2017 00:00,78.92507238
24-May-2017 00:00,25-May-2017 00:00,0.0
25-May-2017 00:00,26-May-2017 00:00,78.01788764
26-May-2017 00:00,27-May-2017 00:00,0.0
27-May-2017 00:00,28-May-2017 00:00,0.0
28-May-2017 00:00,29-May-2017 00:00,0.0
29-May-2017 00:00,30-May-2017 00:00,0.0
30-May-2017 00:00,31-May-2017 00:00,79.83225712
31-May-2017 00:00,01-Jun-2017 00:00,0.0
01-Jun-2017 00:00,02-Jun-2017 00:00,78.92507238
02-Jun-2017 00:00,03-Jun-2017 00:00,79.37866475
03-Jun-2017 00:00,04-Jun-2017 00:00,0.0
04-Jun-2017 00:00,05-Jun-2017 00:00,0.0
05-Jun-2017 00:00,06-Jun-2017 00:00,79.37866475
06-Jun-2017 00:00,07-Jun-2017 00:00,78.92507238
07-Jun-2017 00:00,08-Jun-2017 00:00,0.0
08-Jun-2017 00:00,09-Jun-2017 00:00,78.47148001
09-Jun-2017 00:00,10-Jun-2017 00:00,79.37866475
10-Jun-2017 00:00,11-Jun-2017 00:00,0.0
11-Jun-2017 00:00,12-Jun-2017 00:00,78.47148001
12-Jun-2017 00:00,13-Jun-2017 00:00,79.37866475
13-Jun-2017 00:00,14-Jun-2017 00:00,78.01788764
14-Jun-2017 00:00,15-Jun-2017 00:00,0.0
15-Jun-2017 00:00,16-Jun-2017 00:00,0.0
16-Jun-2017 00:00,17-Jun-2017 00:00,79.37866475
17-Jun-2017 00:00,18-Jun-2017 00:00,0.0
18-Jun-2017 00:00,19-Jun-2017 00:00,0.0
19-Jun-2017 00:00,20-Jun-2017 00:00,81.6466266
20-Jun-2017 00:00,21-Jun-2017 00:00,79.37866475
21-Jun-2017 00:00,22-Jun-2017 00:00,0.0
22-Jun-2017 00:00,23-Jun-2017 00:00,0.0
23-Jun-2017 00:00,24-Jun-2017 00:00,0.0
24-Jun-2017 00:00,25-Jun-2017 00:00,0.0
25-Jun-2017 00:00,26-Jun-2017 00:00,0.0
26-Jun-2017 00:00,27-Jun-2017 00:00,79.83225712
27-Jun-2017 00:00,28-Jun-2017 00:00,79.37866475
28-Jun-2017 00:00,29-Jun-2017 00:00,79.83225712
29-Jun-2017 00:00,30-Jun-2017 00:00,78.92507238
30-Jun-2017 00:00,01-Jul-2017 00:00,78.92507238
01-Jul-2017 00:00,02-Jul-2017 00:00,79.83225712
02-Jul-2017 00:00,03-Jul-2017 00:00,79.37866475
03-Jul-2017 00:00,04-Jul-2017 00:00,80.28584949
04-Jul-2017 00:00,05-Jul-2017 00:00,80.73944186
05-Jul-2017 00:00,06-Jul-2017 00:00,81.19303423
06-Jul-2017 00:00,07-Jul-2017 00:00,79.83225712
07-Jul-2017 00:00,08-Jul-2017 00:00,81.19303423
08-Jul-2017 00:00,09-Jul-2017 00:00,81.19303423
09-Jul-2017 00:00,10-Jul-2017 00:00,81.19303423
10-Jul-2017 00:00,11-Jul-2017 00:00,80.73944186
11-Jul-2017 00:00,12-Jul-2017 00:00,80.28584949
12-Jul-2017 00:00,13-Jul-2017 00:00,80.28584949
13-Jul-2017 00:00,14-Jul-2017 00:00,80.28584949
14-Jul-2017 00:00,15-Jul-2017 00:00,79.83225712
15-Jul-2017 00:00,16-Jul-2017 00:00,0.0
16-Jul-2017 00:00,17-Jul-2017 00:00,0.0
17-Jul-2017 00:00,18-Jul-2017 00:00,0.0
18-Jul-2017 00:00,19-Jul-2017 00:00,0.0
19-Jul-2017 00:00,20-Jul-2017 00:00,0.0
20-Jul-2017 00:00,21-Jul-2017 00:00,0.0
21-Jul-2017 00:00,22-Jul-2017 00:00,0.0
22-Jul-2017 00:00,23-Jul-2017 00:00,0.0
23-Jul-2017 00:00,24-Jul-2017 00:00,0.0
24-Jul-2017 00:00,25-Jul-2017 00:00,81.6466266
25-Jul-2017 00:00,26-Jul-2017 00:00,81.19303423
26-Jul-2017 00:00,27-Jul-2017 00:00,0.0
27-Jul-2017 00:00,28-Jul-2017 00:00,81.19303423
28-Jul-2017 00:00,29-Jul-2017 00:00,81.19303423
29-Jul-2017 00:00,30-Jul-2017 00:00,80.73944186
30-Jul-2017 00:00,31-Jul-2017 00:00,81.6466266
31-Jul-2017 00:00,01-Aug-2017 00:00,82.10021897
01-Aug-2017 00:00,02-Aug-2017 00:00,81.19303423
02-Aug-2017 00:00,03-Aug-2017 00:00,0.0
03-Aug-2017 00:00,04-Aug-2017 00:00,81.6466266
04-Aug-2017 00:00,05-Aug-2017 00:00,81.6466266
05-Aug-2017 00:00,06-Aug-2017 00:00,81.19303423
06-Aug-2017 00:00,07-Aug-2017 00:00,0.0
07-Aug-2017 00:00,08-Aug-2017 00:00,83.46099608
08-Aug-2017 00:00,09-Aug-2017 00:00,82.10021897
09-Aug-2017 00:00,10-Aug-2017 00:00,82.55381134
10-Aug-2017 00:00,11-Aug-2017 00:00,82.55381134
11-Aug-2017 00:00,12-Aug-2017 00:00,81.6466266
12-Aug-2017 00:00,13-Aug-2017 00:00,81.6466266
13-Aug-2017 00:00,14-Aug-2017 00:00,0.0
14-Aug-2017 00:00,15-Aug-2017 00:00,81.6466266
15-Aug-2017 00:00,16-Aug-2017 00:00,81.19303423
16-Aug-2017 00:00,17-Aug-2017 00:00,82.10021897
17-Aug-2017 00:00,18-Aug-2017 00:00,82.10021897
18-Aug-2017 00:00,19-Aug-2017 00:00,0.0
19-Aug-2017 00:00,20-Aug-2017 00:00,82.55381134
20-Aug-2017 00:00,21-Aug-2017 00:00,0.0
21-Aug-2017 00:00,22-Aug-2017 00:00,0.0
22-Aug-2017 00:00,23-Aug-2017 00:00,0.0
23-Aug-2017 00:00,24-Aug-2017 00:00,83.46099608
24-Aug-2017 00:00,25-Aug-2017 00:00,83.00740371
25-Aug-2017 00:00,26-Aug-2017 00:00,81.6466266
26-Aug-2017 00:00,27-Aug-2017 00:00,81.19303423
27-Aug-2017 00:00,28-Aug-2017 00:00,84.36818082
28-Aug-2017 00:00,29-Aug-2017 00:00,83.46099608
29-Aug-2017 00:00,30-Aug-2017 00:00,81.6466266
30-Aug-2017 00:00,31-Aug-2017 00:00,81.19303423
31-Aug-2017 00:00,01-Sep-2017 00:00,79.37866475
01-Sep-2017 00:00,02-Sep-2017 00:00,81.6466266
02-Sep-2017 00:00,03-Sep-2017 00:00,0.0
03-Sep-2017 00:00,04-Sep-2017 00:00,0.0
04-Sep-2017 00:00,05-Sep-2017 00:00,83.46099608
05-Sep-2017 00:00,06-Sep-2017 00:00,0.0
06-Sep-2017 00:00,07-Sep-2017 00:00,82.55381134
07-Sep-2017 00:00,08-Sep-2017 00:00,84.36818082
08-Sep-2017 00:00,09-Sep-2017 00:00,0.0
09-Sep-2017 00:00,10-Sep-2017 00:00,0.0
10-Sep-2017 00:00,11-Sep-2017 00:00,0.0
11-Sep-2017 00:00,12-Sep-2017 00:00,83.91458845
12-Sep-2017 00:00,13-Sep-2017 00:00,83.91458845
13-Sep-2017 00:00,14-Sep-2017 00:00,84.82177319
14-Sep-2017 00:00,15-Sep-2017 00:00,83.46099608
15-Sep-2017 00:00,16-Sep-2017 00:00,83.46099608
16-Sep-2017 00:00,17-Sep-2017 00:00,82.55381134
17-Sep-2017 00:00,18-Sep-2017 00:00,83.46099608
18-Sep-2017 00:00,19-Sep-2017 00:00,83.00740371
19-Sep-2017 00:00,20-Sep-2017 00:00,82.10021897
20-Sep-2017 00:00,21-Sep-2017 00:00,82.10021897
21-Sep-2017 00:00,22-Sep-2017 00:00,82.10021897
22-Sep-2017 00:00,23-Sep-2017 00:00,83.00740371
23-Sep-2017 00:00,24-Sep-2017 00:00,0.0
24-Sep-2017 00:00,25-Sep-2017 00:00,82.55381134
25-Sep-2017 00:00,26-Sep-2017 00:00,83.91458845
26-Sep-2017 00:00,27-Sep-2017 00:00,82.10021897
27-Sep-2017 00:00,28-Sep-2017 00:00,81.6466266
28-Sep-2017 00:00,29-Sep-2017 00:00,80.73944186
29-Sep-2017 00:00,30-Sep-2017 00:00,80.28584949
30-Sep-2017 00:00,01-Oct-2017 00:00,80.28584949
01-Oct-2017 00:00,02-Oct-2017 00:00,79.37866475
02-Oct-2017 00:00,03-Oct-2017 00:00,79.37866475
03-Oct-2017 00:00,04-Oct-2017 00:00,79.37866475
04-Oct-2017 00:00,05-Oct-2017 00:00,78.85
05-Oct-2017 00:00,06-Oct-2017 00:00,78.65
06-Oct-2017 00:00,07-Oct-2017 00:00,81.3
07-Oct-2017 00:00,08-Oct-2017 00:00,81.4
08-Oct-2017 00:00,09-Oct-2017 00:00,81.15
09-Oct-2017 00:00,10-Oct-2017 00:00,81.6
10-Oct-2017 00:00,11-Oct-2017 00:00,0.0
11-Oct-2017 00:00,12-Oct-2017 00:00,82.1
12-Oct-2017 00:00,13-Oct-2017 00:00,0.0
13-Oct-2017 00:00,14-Oct-2017 00:00,82.4
14-Oct-2017 00:00,15-Oct-2017 00:00,0.0
15-Oct-2017 00:00,16-Oct-2017 00:00,0.0
16-Oct-2017 00:00,17-Oct-2017 00:00,81.95
17-Oct-2017 00:00,18-Oct-2017 00:00,83.2
18-Oct-2017 00:00,19-Oct-2017 00:00,82.75
19-Oct-2017 00:00,20-Oct-2017 00:00,81.6
20-Oct-2017 00:00,21-Oct-2017 00:00,82.85
21-Oct-2017 00:00,22-Oct-2017 00:00,82.3
22-Oct-2017 00:00,23-Oct-2017 00:00,82.3
23-Oct-2017 00:00,24-Oct-2017 00:00,82.05
24-Oct-2017 00:00,25-Oct-2017 00:00,83.0
25-Oct-2017 00:00,26-Oct-2017 00:00,0.0
26-Oct-2017 00:00,27-Oct-2017 00:00,82.65
27-Oct-2017 00:00,28-Oct-2017 00:00,0.0
28-Oct-2017 00:00,29-Oct-2017 00:00,0.0
29-Oct-2017 00:00,30-Oct-2017 00:00,0.0
30-Oct-2017 00:00,31-Oct-2017 00:00,0.0
31-Oct-2017 00:00,01-Nov-2017 00:00,0.0
01-Nov-2017 00:00,02-Nov-2017 00:00,0.0
02-Nov-2017 00:00,03-Nov-2017 00:00,0.0
03-Nov-2017 00:00,04-Nov-2017 00:00,84.1
04-Nov-2017 00:00,05-Nov-2017 00:00,0.0
05-Nov-2017 00:00,06-Nov-2017 00:00,0.0
06-Nov-2017 00:00,07-Nov-2017 00:00,84.2
07-Nov-2017 00:00,08-Nov-2017 00:00,0.0
08-Nov-2017 00:00,09-Nov-2017 00:00,84.05
09-Nov-2017 00:00,10-Nov-2017 00:00,0.0
10-Nov-2017 00:00,11-Nov-2017 00:00,82.85
11-Nov-2017 00:00,12-Nov-2017 00:00,0.0
12-Nov-2017 00:00,13-Nov-2017 00:00,0.0
13-Nov-2017 00:00,14-Nov-2017 00:00,84.0
14-Nov-2017 00:00,15-Nov-2017 00:00,83.35
15-Nov-2017 00:00,16-Nov-2017 00:00,83.3
16-Nov-2017 00:00,17-Nov-2017 00:00,82.6
17-Nov-2017 00:00,18-Nov-2017 00:00,0.0
18-Nov-2017 00:00,19-Nov-2017 00:00,83.15
19-Nov-2017 00:00,20-Nov-2017 00:00,0.0
20-Nov-2017 00:00,21-Nov-2017 00:00,0.0
21-Nov-2017 00:00,22-Nov-2017 00:00,0.0
22-Nov-2017 00:00,23-Nov-2017 00:00,0.0
23-Nov-2017 00:00,24-Nov-2017 00:00,0.0
24-Nov-2017 00:00,25-Nov-2017 00:00,86.15
25-Nov-2017 00:00,26-Nov-2017 00:00,85.25
26-Nov-2017 00:00,27-Nov-2017 00:00,84.3
27-Nov-2017 00:00,28-Nov-2017 00:00,84.4
28-Nov-2017 00:00,29-Nov-2017 00:00,84.2
29-Nov-2017 00:00,30-Nov-2017 00:00,0.0
30-Nov-2017 00:00,01-Dec-2017 00:00,84.35
01-Dec-2017 00:00,02-Dec-2017 00:00,84.4
02-Dec-2017 00:00,03-Dec-2017 00:00,84.55
03-Dec-2017 00:00,04-Dec-2017 00:00,84.8
04-Dec-2017 00:00,05-Dec-2017 00:00,83.8
05-Dec-2017 00:00,06-Dec-2017 00:00,83.95
06-Dec-2017 00:00,07-Dec-2017 00:00,83.25
07-Dec-2017 00:00,08-Dec-2017 00:00,0.0
08-Dec-2017 00:00,09-Dec-2017 00:00,0.0
09-Dec-2017 00:00,10-Dec-2017 00:00,0.0
10-Dec-2017 00:00,11-Dec-2017 00:00,0.0
11-Dec-2017 00:00,12-Dec-2017 00:00,0.0
12-Dec-2017 00:00,13-Dec-2017 00:00,83.9
13-Dec-2017 00:00,14-Dec-2017 00:00,86.3
14-Dec-2017 00:00,15-Dec-2017 00:00,85.7
15-Dec-2017 00:00,16-Dec-2017 00:00,84.65
16-Dec-2017 00:00,17-Dec-2017 00:00,0.0
17-Dec-2017 00:00,18-Dec-2017 00:00,0.0
18-Dec-2017 00:00,19-Dec-2017 00:00,85.95
19-Dec-2017 00:00,20-Dec-2017 00:00,0.0
20-Dec-2017 00:00,21-Dec-2017 00:00,86.05
21-Dec-2017 00:00,22-Dec-2017 00:00,0.0
22-Dec-2017 00:00,23-Dec-2017 00:00,0.0
23-Dec-2017 00:00,24-Dec-2017 00:00,0.0
24-Dec-2017 00:00,25-Dec-2017 00:00,85.6
25-Dec-2017 00:00,26-Dec-2017 00:00,0.0
26-Dec-2017 00:00,27-Dec-2017 00:00,86.75
27-Dec-2017 00:00,28-Dec-2017 00:00,85.65
28-Dec-2017 00:00,29-Dec-2017 00:00,87.25
29-Dec-2017 00:00,30-Dec-2017 00:00,0.0
30-Dec-2017 00:00,31-Dec-2017 00:00,0.0
31-Dec-2017 00:00,01-Jan-2018 00:00,0.0
01-Jan-2018 00:00,02-Jan-2018 00:00,0.0
02-Jan-2018 00:00,03-Jan-2018 00:00,86.7
03-Jan-2018 00:00,04-Jan-2018 00:00,0.0
04-Jan-2018 00:00,05-Jan-2018 00:00,0.0
05-Jan-2018 00:00,06-Jan-2018 00:00,86.65
06-Jan-2018 00:00,07-Jan-2018 00:00,0.0
07-Jan-2018 00:00,08-Jan-2018 00:00,86.55
08-Jan-2018 00:00,09-Jan-2018 00:00,87.45
09-Jan-2018 00:00,10-Jan-2018 00:00,85.85
10-Jan-2018 00:00,11-Jan-2018 00:00,85.0
11-Jan-2018 00:00,12-Jan-2018 00:00,85.85
12-Jan-2018 00:00,13-Jan-2018 00:00,85.9
13-Jan-2018 00:00,14-Jan-2018 00:00,0.0
14-Jan-2018 00:00,15-Jan-2018 00:00,86.25
15-Jan-2018 00:00,16-Jan-2018 00:00,85.7
16-Jan-2018 00:00,17-Jan-2018 00:00,85.95
17-Jan-2018 00:00,18-Jan-2018 00:00,85.0
18-Jan-2018 00:00,19-Jan-2018 00:00,85.6
19-Jan-2018 00:00,20-Jan-2018 00:00,85.1
20-Jan-2018 00:00,21-Jan-2018 00:00,0.0
21-Jan-2018 00:00,22-Jan-2018 00:00,86.8
22-Jan-2018 00:00,23-Jan-2018 00:00,86.25
23-Jan-2018 00:00,24-Jan-2018 00:00,85.9
24-Jan-2018 00:00,25-Jan-2018 00:00,85.05
25-Jan-2018 00:00,26-Jan-2018 00:00,0.0
26-Jan-2018 00:00,27-Jan-2018 00:00,0.0
27-Jan-2018 00:00,28-Jan-2018 00:00,0.0
28-Jan-2018 00:00,29-Jan-2018 00:00,0.0
29-Jan-2018 00:00,30-Jan-2018 00:00,87.271171988
30-Jan-2018 00:00,31-Jan-2018 00:00,85.910394878
31-Jan-2018 00:00,01-Feb-2018 00:00,85.093928612
01-Feb-2018 00:00,02-Feb-2018 00:00,84.82177319
02-Feb-2018 00:00,03-Feb-2018 00:00,84.912491664
03-Feb-2018 00:00,04-Feb-2018 00:00,85.456802508
04-Feb-2018 00:00,05-Feb-2018 00:00,87.271171988
05-Feb-2018 00:00,06-Feb-2018 00:00,85.638239456
06-Feb-2018 00:00,07-Feb-2018 00:00,86.001113352
07-Feb-2018 00:00,08-Feb-2018 00:00,85.456802508
08-Feb-2018 00:00,09-Feb-2018 00:00,86.363987248
09-Feb-2018 00:00,10-Feb-2018 00:00,86.999016566
10-Feb-2018 00:00,11-Feb-2018 00:00,85.366084034
11-Feb-2018 00:00,12-Feb-2018 00:00,86.726861144
12-Feb-2018 00:00,13-Feb-2018 00:00,86.999016566
13-Feb-2018 00:00,14-Feb-2018 00:00,85.819676404
14-Feb-2018 00:00,15-Feb-2018 00:00,85.72895793
15-Feb-2018 00:00,16-Feb-2018 00:00,86.273268774
16-Feb-2018 00:00,17-Feb-2018 00:00,86.363987248
17-Feb-2018 00:00,18-Feb-2018 00:00,86.363987248
18-Feb-2018 00:00,19-Feb-2018 00:00,86.454705722
19-Feb-2018 00:00,20-Feb-2018 00:00,88.994822994
20-Feb-2018 00:00,21-Feb-2018 00:00,86.908298092
21-Feb-2018 00:00,22-Feb-2018 00:00,87.54332741
22-Feb-2018 00:00,23-Feb-2018 00:00,87.08973504
23-Feb-2018 00:00,24-Feb-2018 00:00,86.908298092
24-Feb-2018 00:00,25-Feb-2018 00:00,86.63614267
25-Feb-2018 00:00,26-Feb-2018 00:00,87.99691978
26-Feb-2018 00:00,27-Feb-2018 00:00,87.08973504
27-Feb-2018 00:00,28-Feb-2018 00:00,87.271171988
28-Feb-2018 00:00,01-Mar-2018 00:00,86.908298092
01-Mar-2018 00:00,02-Mar-2018 00:00,84.82177319
02-Mar-2018 00:00,03-Mar-2018 00:00,85.456802508
03-Mar-2018 00:00,04-Mar-2018 00:00,85.456802508
04-Mar-2018 00:00,05-Mar-2018 00:00,85.819676404
05-Mar-2018 00:00,06-Mar-2018 00:00,85.819676404
06-Mar-2018 00:00,07-Mar-2018 00:00,85.456802508
07-Mar-2018 00:00,08-Mar-2018 00:00,85.819676404
08-Mar-2018 00:00,09-Mar-2018 00:00,86.273268774
09-Mar-2018 00:00,10-Mar-2018 00:00,86.363987248
10-Mar-2018 00:00,11-Mar-2018 00:00,84.731054716
11-Mar-2018 00:00,12-Mar-2018 00:00,86.001113352
12-Mar-2018 00:00,13-Mar-2018 00:00,86.1825503
13-Mar-2018 00:00,14-Mar-2018 00:00,85.27536556
14-Mar-2018 00:00,15-Mar-2018 00:00,85.72895793
15-Mar-2018 00:00,16-Mar-2018 00:00,85.093928612
16-Mar-2018 00:00,17-Mar-2018 00:00,84.82177319
17-Mar-2018 00:00,18-Mar-2018 00:00,85.27536556
18-Mar-2018 00:00,19-Mar-2018 00:00,85.819676404
19-Mar-2018 00:00,20-Mar-2018 00:00,86.001113352
20-Mar-2018 00:00,21-Mar-2018 00:00,86.091831826
21-Mar-2018 00:00,22-Mar-2018 00:00,85.456802508
