Start,Finish,Active Calories (kcal),Distance (mi),Heart Rate (count/min),Weight (kg)
18-Jul-2016 00:00,19-Jul-2016 00:00,0.0,2.84972378405699,0.0,0.0
19-Jul-2016 00:00,20-Jul-2016 00:00,0.0,3.91457981748656,0.0,0.0
20-Jul-2016 00:00,21-Jul-2016 00:00,0.0,4.13365429573085,0.0,0.0
21-Jul-2016 00:00,22-Jul-2016 00:00,0.0,1.5514034651502,0.0,0.0
22-Jul-2016 00:00,23-Jul-2016 00:00,0.0,7.12989376932136,0.0,0.0
23-Jul-2016 00:00,24-Jul-2016 00:00,0.0,2.05485575363185,0.0,0.0
24-Jul-2016 00:00,25-Jul-2016 00:00,0.0,7.55175942696808,0.0,0.0
25-Jul-2016 00:00,26-Jul-2016 00:00,0.0,4.41040419322758,0.0,74.38914868
26-Jul-2016 00:00,27-Jul-2016 00:00,0.0,3.37468977462814,0.0,0.0
27-Jul-2016 00:00,28-Jul-2016 00:00,0.0,5.24889377282421,0.0,0.0
28-Jul-2016 00:00,29-Jul-2016 00:00,0.0,6.85121278350701,0.0,0.0
29-Jul-2016 00:00,30-Jul-2016 00:00,0.0,5.32874159507327,0.0,0.0
30-Jul-2016 00:00,31-Jul-2016 00:00,0.0,2.91387126946124,0.0,0.0
31-Jul-2016 00:00,01-Aug-2016 00:00,0.0,1.16706471755524,0.0,0.0
01-Aug-2016 00:00,02-Aug-2016 00:00,0.0,2.46094548035869,0.0,78.01788764
02-Aug-2016 00:00,03-Aug-2016 00:00,0.0,2.91083504586271,0.0,77.1107029
03-Aug-2016 00:00,04-Aug-2016 00:00,0.0,4.54934858883348,0.0,76.65711053
04-Aug-2016 00:00,05-Aug-2016 00:00,0.0,5.05901341423206,0.0,0.0
05-Aug-2016 00:00,06-Aug-2016 00:00,0.0,4.67288195365222,0.0,77.1107029
06-Aug-2016 00:00,07-Aug-2016 00:00,0.0,2.11747697214315,0.0,76.65711053
07-Aug-2016 00:00,08-Aug-2016 00:00,0.0,3.99985977120344,0.0,76.65711053
08-Aug-2016 00:00,09-Aug-2016 00:00,0.0,2.57649140940051,0.0,78.01788764
09-Aug-2016 00:00,10-Aug-2016 00:00,0.0,2.91567507311783,0.0,77.1107029
10-Aug-2016 00:00,11-Aug-2016 00:00,0.0,1.97073860930198,0.0,77.1107029
11-Aug-2016 00:00,12-Aug-2016 00:00,0.0,3.3255372966114,0.0,77.1107029
12-Aug-2016 00:00,13-Aug-2016 00:00,0.0,6.62417440608484,0.0,77.56429527
13-Aug-2016 00:00,14-Aug-2016 00:00,0.0,3.54296436870155,0.0,0.0
14-Aug-2016 00:00,15-Aug-2016 00:00,0.0,1.62231883807089,0.0,0.0
15-Aug-2016 00:00,16-Aug-2016 00:00,0.0,3.46798229830888,0.0,77.56429527
16-Aug-2016 00:00,17-Aug-2016 00:00,0.0,4.43809993501643,0.0,0.0
17-Aug-2016 00:00,18-Aug-2016 00:00,0.0,2.33033445595749,0.0,76.65711053
18-Aug-2016 00:00,19-Aug-2016 00:00,0.0,3.7996226327466,0.0,76.20351816
19-Aug-2016 00:00,20-Aug-2016 00:00,0.0,3.4533764898639,0.0,77.56429527
20-Aug-2016 00:00,21-Aug-2016 00:00,0.0,1.36348422019309,0.0,0.0
21-Aug-2016 00:00,22-Aug-2016 00:00,0.0,6.85575747528202,0.0,0.0
22-Aug-2016 00:00,23-Aug-2016 00:00,0.0,3.32217652920313,0.0,0.0
23-Aug-2016 00:00,24-Aug-2016 00:00,0.0,3.45696208090386,0.0,0.0
24-Aug-2016 00:00,25-Aug-2016 00:00,0.0,3.69579216632451,0.0,0.0
25-Aug-2016 00:00,26-Aug-2016 00:00,0.0,3.26481790062292,0.0,0.0
26-Aug-2016 00:00,27-Aug-2016 00:00,0.0,2.39856049468966,0.0,0.0
27-Aug-2016 00:00,28-Aug-2016 00:00,0.0,2.09306814461225,0.0,0.0
28-Aug-2016 00:00,29-Aug-2016 00:00,0.0,2.24082679097113,0.0,78.01788764
29-Aug-2016 00:00,30-Aug-2016 00:00,0.0,3.64259414847426,0.0,0.0
30-Aug-2016 00:00,31-Aug-2016 00:00,0.0,3.47018673777726,0.0,77.56429527
31-Aug-2016 00:00,01-Sep-2016 00:00,0.0,2.73967224594642,0.0,0.0
01-Sep-2016 00:00,02-Sep-2016 00:00,0.0,5.47354769230515,0.0,0.0
02-Sep-2016 00:00,03-Sep-2016 00:00,0.0,3.55058964187893,0.0,0.0
03-Sep-2016 00:00,04-Sep-2016 00:00,0.0,4.00174664624493,0.0,0.0
04-Sep-2016 00:00,05-Sep-2016 00:00,0.0,4.46076814175546,0.0,76.65711053
05-Sep-2016 00:00,06-Sep-2016 00:00,0.0,1.85021111766849,0.0,0.0
06-Sep-2016 00:00,07-Sep-2016 00:00,0.0,4.09739425693609,0.0,0.0
07-Sep-2016 00:00,08-Sep-2016 00:00,0.0,2.81084587950121,0.0,78.92507238
08-Sep-2016 00:00,09-Sep-2016 00:00,0.0,3.47128900688656,0.0,0.0
09-Sep-2016 00:00,10-Sep-2016 00:00,0.0,3.4936225851441,0.0,0.0
10-Sep-2016 00:00,11-Sep-2016 00:00,0.0,1.60717402335335,0.0,0.0
11-Sep-2016 00:00,12-Sep-2016 00:00,0.0,0.971091736348396,0.0,0.0
12-Sep-2016 00:00,13-Sep-2016 00:00,0.0,5.38778928764489,0.0,78.01788764
13-Sep-2016 00:00,14-Sep-2016 00:00,0.0,6.17140993553163,0.0,0.0
14-Sep-2016 00:00,15-Sep-2016 00:00,0.0,4.13538465119324,0.0,76.20351816
15-Sep-2016 00:00,16-Sep-2016 00:00,0.0,8.0352099470484,0.0,0.0
16-Sep-2016 00:00,17-Sep-2016 00:00,0.0,5.64973331066645,0.0,78.47148001
17-Sep-2016 00:00,18-Sep-2016 00:00,0.0,1.90284795273595,0.0,0.0
18-Sep-2016 00:00,19-Sep-2016 00:00,0.0,1.27711026927931,0.0,0.0
19-Sep-2016 00:00,20-Sep-2016 00:00,0.0,3.9776883385309,0.0,78.47148001
20-Sep-2016 00:00,21-Sep-2016 00:00,0.0,4.3604703012247,0.0,78.01788764
21-Sep-2016 00:00,22-Sep-2016 00:00,0.0,7.64917381020788,0.0,77.1107029
22-Sep-2016 00:00,23-Sep-2016 00:00,0.0,4.40599929213225,0.0,0.0
23-Sep-2016 00:00,24-Sep-2016 00:00,0.0,5.30673784870738,0.0,76.65711053
24-Sep-2016 00:00,25-Sep-2016 00:00,0.0,3.00188755768884,0.0,0.0
25-Sep-2016 00:00,26-Sep-2016 00:00,0.0,0.866955022309085,0.0,78.01788764
26-Sep-2016 00:00,27-Sep-2016 00:00,0.0,3.89489372631748,0.0,78.01788764
27-Sep-2016 00:00,28-Sep-2016 00:00,0.0,5.2941459768153,0.0,78.01788764
28-Sep-2016 00:00,29-Sep-2016 00:00,0.0,4.33524213012565,0.0,77.56429527
29-Sep-2016 00:00,30-Sep-2016 00:00,0.0,3.95564187762597,0.0,77.56429527
30-Sep-2016 00:00,01-Oct-2016 00:00,0.0,3.81469754594735,0.0,0.0
01-Oct-2016 00:00,02-Oct-2016 00:00,0.0,0.872555523196111,0.0,77.1107029
02-Oct-2016 00:00,03-Oct-2016 00:00,0.0,3.83271622334672,0.0,0.0
03-Oct-2016 00:00,04-Oct-2016 00:00,0.0,2.80908162000267,0.0,78.01788764
04-Oct-2016 00:00,05-Oct-2016 00:00,0.0,2.6655101663901,0.0,77.56429527
05-Oct-2016 00:00,06-Oct-2016 00:00,0.0,2.97975155408112,0.0,77.56429527
06-Oct-2016 00:00,07-Oct-2016 00:00,0.0,3.27437289306553,0.0,0.0
07-Oct-2016 00:00,08-Oct-2016 00:00,0.0,2.69349911882048,0.0,78.47148001
08-Oct-2016 00:00,09-Oct-2016 00:00,0.0,2.10636386317797,0.0,0.0
09-Oct-2016 00:00,10-Oct-2016 00:00,0.0,0.704333198500583,0.0,0.0
10-Oct-2016 00:00,11-Oct-2016 00:00,0.0,2.18552234254062,0.0,0.0
11-Oct-2016 00:00,12-Oct-2016 00:00,0.0,0.183379097654554,0.0,0.0
12-Oct-2016 00:00,13-Oct-2016 00:00,0.0,0.859848676096358,0.0,0.0
13-Oct-2016 00:00,14-Oct-2016 00:00,0.0,0.213028136394881,0.0,0.0
14-Oct-2016 00:00,15-Oct-2016 00:00,0.0,2.17424036638906,0.0,0.0
15-Oct-2016 00:00,16-Oct-2016 00:00,0.0,0.553478138448054,0.0,0.0
16-Oct-2016 00:00,17-Oct-2016 00:00,0.0,1.38360030227184,0.0,0.0
17-Oct-2016 00:00,18-Oct-2016 00:00,0.0,1.86417821678211,0.0,0.0
18-Oct-2016 00:00,19-Oct-2016 00:00,0.0,5.55153734190749,0.0,0.0
19-Oct-2016 00:00,20-Oct-2016 00:00,0.0,2.46590754268265,0.0,0.0
20-Oct-2016 00:00,21-Oct-2016 00:00,0.0,2.59178156426763,0.0,0.0
21-Oct-2016 00:00,22-Oct-2016 00:00,0.0,2.42137778577736,0.0,0.0
22-Oct-2016 00:00,23-Oct-2016 00:00,0.0,2.47772586350666,0.0,0.0
23-Oct-2016 00:00,24-Oct-2016 00:00,0.0,1.35644673149951,0.0,0.0
24-Oct-2016 00:00,25-Oct-2016 00:00,0.0,4.35723780038525,0.0,78.01788764
25-Oct-2016 00:00,26-Oct-2016 00:00,0.0,3.46027403467752,0.0,0.0
26-Oct-2016 00:00,27-Oct-2016 00:00,0.0,3.98319400889594,0.0,0.0
27-Oct-2016 00:00,28-Oct-2016 00:00,0.0,4.53454580540753,0.0,0.0
28-Oct-2016 00:00,29-Oct-2016 00:00,0.0,7.46112043266048,0.0,0.0
29-Oct-2016 00:00,30-Oct-2016 00:00,0.0,3.05720651965522,0.0,0.0
30-Oct-2016 00:00,31-Oct-2016 00:00,0.0,1.91291416680601,0.0,0.0
31-Oct-2016 00:00,01-Nov-2016 00:00,0.0,2.59975190621005,0.0,78.92507238
01-Nov-2016 00:00,02-Nov-2016 00:00,0.0,2.8567317838792,0.0,0.0
02-Nov-2016 00:00,03-Nov-2016 00:00,0.0,1.85423161157561,0.0,0.0
03-Nov-2016 00:00,04-Nov-2016 00:00,0.0,6.47996819406425,0.0,0.0
04-Nov-2016 00:00,05-Nov-2016 00:00,0.0,2.85564947526551,0.0,0.0
05-Nov-2016 00:00,06-Nov-2016 00:00,0.0,1.82188690444636,0.0,0.0
06-Nov-2016 00:00,07-Nov-2016 00:00,0.0,0.766228639693864,0.0,79.37866475
07-Nov-2016 00:00,08-Nov-2016 00:00,0.0,4.80579764163563,0.0,0.0
08-Nov-2016 00:00,09-Nov-2016 00:00,0.0,4.01057069871432,0.0,0.0
09-Nov-2016 00:00,10-Nov-2016 00:00,0.0,5.17361496968394,0.0,0.0
10-Nov-2016 00:00,11-Nov-2016 00:00,0.0,3.36656871745725,0.0,0.0
11-Nov-2016 00:00,12-Nov-2016 00:00,0.0,3.04768218697679,0.0,79.37866475
12-Nov-2016 00:00,13-Nov-2016 00:00,0.0,0.0186676061795029,0.0,0.0
13-Nov-2016 00:00,14-Nov-2016 00:00,0.0,0.118309075001988,0.0,0.0
14-Nov-2016 00:00,15-Nov-2016 00:00,0.0,4.6668439266189,0.0,79.37866475
15-Nov-2016 00:00,16-Nov-2016 00:00,0.0,4.05536101354889,0.0,0.0
16-Nov-2016 00:00,17-Nov-2016 00:00,0.0,2.43661711922629,0.0,79.37866475
17-Nov-2016 00:00,18-Nov-2016 00:00,0.0,5.11721004735137,0.0,0.0
18-Nov-2016 00:00,19-Nov-2016 00:00,0.0,3.9019622462581,0.0,0.0
19-Nov-2016 00:00,20-Nov-2016 00:00,0.0,2.50820467222682,0.0,0.0
20-Nov-2016 00:00,21-Nov-2016 00:00,0.0,2.21255452945292,0.0,0.0
21-Nov-2016 00:00,22-Nov-2016 00:00,0.0,2.07575850562875,0.0,0.0
22-Nov-2016 00:00,23-Nov-2016 00:00,0.0,2.77598389617765,0.0,0.0
23-Nov-2016 00:00,24-Nov-2016 00:00,0.0,2.01270057309336,0.0,0.0
24-Nov-2016 00:00,25-Nov-2016 00:00,0.0,1.43246005451722,0.0,0.0
25-Nov-2016 00:00,26-Nov-2016 00:00,0.0,0.530911974071426,0.0,0.0
26-Nov-2016 00:00,27-Nov-2016 00:00,0.0,1.07565405422119,0.0,0.0
27-Nov-2016 00:00,28-Nov-2016 00:00,0.0,2.16620560924196,0.0,0.0
28-Nov-2016 00:00,29-Nov-2016 00:00,0.0,3.41824744118466,0.0,79.83225712
29-Nov-2016 00:00,30-Nov-2016 00:00,0.0,3.7238736045814,0.0,0.0
30-Nov-2016 00:00,01-Dec-2016 00:00,0.0,3.83004456542986,0.0,80.28584949
01-Dec-2016 00:00,02-Dec-2016 00:00,0.0,3.160176413091,0.0,80.73944186
02-Dec-2016 00:00,03-Dec-2016 00:00,0.0,5.08723713569452,0.0,78.92507238
03-Dec-2016 00:00,04-Dec-2016 00:00,0.0,2.98271901176221,0.0,0.0
04-Dec-2016 00:00,05-Dec-2016 00:00,0.0,1.33075022458357,0.0,0.0
05-Dec-2016 00:00,06-Dec-2016 00:00,0.0,3.00817916539854,0.0,79.83225712
06-Dec-2016 00:00,07-Dec-2016 00:00,0.0,3.39909989832544,0.0,79.83225712
07-Dec-2016 00:00,08-Dec-2016 00:00,0.0,2.06869450077453,0.0,80.28584949
08-Dec-2016 00:00,09-Dec-2016 00:00,0.0,3.21631510301571,0.0,79.83225712
09-Dec-2016 00:00,10-Dec-2016 00:00,0.0,4.37619550264614,0.0,79.83225712
10-Dec-2016 00:00,11-Dec-2016 00:00,0.0,5.68428938962324,0.0,79.37866475
11-Dec-2016 00:00,12-Dec-2016 00:00,0.0,4.2701470184174,0.0,78.92507238
12-Dec-2016 00:00,13-Dec-2016 00:00,0.0,2.18152653486165,0.0,78.92507238
13-Dec-2016 00:00,14-Dec-2016 00:00,0.0,2.73395546781547,0.0,79.37866475
14-Dec-2016 00:00,15-Dec-2016 00:00,0.0,3.55703940226141,0.0,79.37866475
15-Dec-2016 00:00,16-Dec-2016 00:00,0.0,2.97755930512242,0.0,79.37866475
16-Dec-2016 00:00,17-Dec-2016 00:00,0.0,3.42926823200212,0.0,0.0
17-Dec-2016 00:00,18-Dec-2016 00:00,0.0,7.63324763169104,0.0,0.0
18-Dec-2016 00:00,19-Dec-2016 00:00,0.0,2.23383746191462,0.0,0.0
19-Dec-2016 00:00,20-Dec-2016 00:00,0.0,2.57541831596079,0.0,78.47148001
20-Dec-2016 00:00,21-Dec-2016 00:00,0.0,2.64567352881208,0.0,0.0
21-Dec-2016 00:00,22-Dec-2016 00:00,0.0,0.868519608879378,0.0,0.0
22-Dec-2016 00:00,23-Dec-2016 00:00,0.0,3.17712927737186,0.0,0.0
23-Dec-2016 00:00,24-Dec-2016 00:00,0.0,3.31693669552592,0.0,77.56429527
24-Dec-2016 00:00,25-Dec-2016 00:00,0.0,3.33254007880112,0.0,77.1107029
25-Dec-2016 00:00,26-Dec-2016 00:00,0.0,3.68121750406917,0.0,77.56429527
26-Dec-2016 00:00,27-Dec-2016 00:00,0.0,4.31564694745647,0.0,77.1107029
27-Dec-2016 00:00,28-Dec-2016 00:00,0.0,2.72845242213166,0.0,77.1107029
28-Dec-2016 00:00,29-Dec-2016 00:00,0.0,3.70506738648464,0.0,73.93555631
29-Dec-2016 00:00,30-Dec-2016 00:00,0.0,1.52577568661992,0.0,0.0
30-Dec-2016 00:00,31-Dec-2016 00:00,0.0,2.4423794593126,0.0,0.0
31-Dec-2016 00:00,01-Jan-2017 00:00,0.0,2.11601080495929,0.0,0.0
01-Jan-2017 00:00,02-Jan-2017 00:00,0.0,1.4665672793944,0.0,0.0
02-Jan-2017 00:00,03-Jan-2017 00:00,0.0,4.14993372888435,0.0,0.0
03-Jan-2017 00:00,04-Jan-2017 00:00,0.0,2.52402526732562,0.0,0.0
04-Jan-2017 00:00,05-Jan-2017 00:00,0.0,3.28254995992933,0.0,0.0
05-Jan-2017 00:00,06-Jan-2017 00:00,0.0,3.78824381898954,0.0,80.28584949
06-Jan-2017 00:00,07-Jan-2017 00:00,0.0,3.30262575295573,0.0,0.0
07-Jan-2017 00:00,08-Jan-2017 00:00,0.0,1.92927673357034,0.0,0.0
08-Jan-2017 00:00,09-Jan-2017 00:00,0.0,3.18935093432028,0.0,80.28584949
09-Jan-2017 00:00,10-Jan-2017 00:00,0.0,3.90657064405902,0.0,0.0
10-Jan-2017 00:00,11-Jan-2017 00:00,0.0,4.29917218950945,0.0,0.0
11-Jan-2017 00:00,12-Jan-2017 00:00,0.0,3.47180108583874,0.0,0.0
12-Jan-2017 00:00,13-Jan-2017 00:00,0.0,2.96310266322596,0.0,78.92507238
13-Jan-2017 00:00,14-Jan-2017 00:00,0.0,5.26628294618689,0.0,0.0
14-Jan-2017 00:00,15-Jan-2017 00:00,0.0,3.57349568725401,0.0,0.0
15-Jan-2017 00:00,16-Jan-2017 00:00,0.0,1.91524608856298,0.0,0.0
16-Jan-2017 00:00,17-Jan-2017 00:00,0.0,5.07620900521726,0.0,79.37866475
17-Jan-2017 00:00,18-Jan-2017 00:00,0.0,2.20354901146041,0.0,79.83225712
18-Jan-2017 00:00,19-Jan-2017 00:00,0.0,0.251463783185636,0.0,0.0
19-Jan-2017 00:00,20-Jan-2017 00:00,0.0,3.13373932765109,0.0,78.92507238
20-Jan-2017 00:00,21-Jan-2017 00:00,0.0,2.35452664189198,0.0,78.47148001
21-Jan-2017 00:00,22-Jan-2017 00:00,0.0,1.64980762200039,0.0,78.01788764
22-Jan-2017 00:00,23-Jan-2017 00:00,0.0,1.80972396907812,0.0,77.56429527
23-Jan-2017 00:00,24-Jan-2017 00:00,0.0,4.1189714108778,0.0,77.56429527
24-Jan-2017 00:00,25-Jan-2017 00:00,0.0,4.04414105350499,0.0,78.01788764
25-Jan-2017 00:00,26-Jan-2017 00:00,0.0,2.50285120681857,0.0,76.20351816
26-Jan-2017 00:00,27-Jan-2017 00:00,0.0,1.67023884347284,0.0,75.74992579
27-Jan-2017 00:00,28-Jan-2017 00:00,0.0,3.63268770230467,0.0,75.29633342
28-Jan-2017 00:00,29-Jan-2017 00:00,0.0,0.834192262906382,0.0,76.65711053
29-Jan-2017 00:00,30-Jan-2017 00:00,0.0,2.7414030105616,0.0,0.0
30-Jan-2017 00:00,31-Jan-2017 00:00,0.0,3.63725528302042,0.0,77.1107029
31-Jan-2017 00:00,01-Feb-2017 00:00,0.0,3.64020835549995,0.0,75.74992579
01-Feb-2017 00:00,02-Feb-2017 00:00,0.0,4.85126856993289,0.0,76.20351816
02-Feb-2017 00:00,03-Feb-2017 00:00,0.0,3.7423478219891,0.0,75.29633342
03-Feb-2017 00:00,04-Feb-2017 00:00,0.0,3.6921978498197,0.0,72.5747792
04-Feb-2017 00:00,05-Feb-2017 00:00,0.0,0.334102693105837,0.0,0.0
05-Feb-2017 00:00,06-Feb-2017 00:00,0.0,0.53448301501654,0.0,0.0
06-Feb-2017 00:00,07-Feb-2017 00:00,0.0,3.42132996622267,0.0,0.0
07-Feb-2017 00:00,08-Feb-2017 00:00,0.0,2.89160958909455,0.0,0.0
08-Feb-2017 00:00,09-Feb-2017 00:00,0.0,2.93118264714019,0.0,0.0
09-Feb-2017 00:00,10-Feb-2017 00:00,0.0,3.27190058087014,0.0,0.0
10-Feb-2017 00:00,11-Feb-2017 00:00,0.0,3.4919662694978,0.0,0.0
11-Feb-2017 00:00,12-Feb-2017 00:00,0.0,1.84028805473104,0.0,0.0
12-Feb-2017 00:00,13-Feb-2017 00:00,0.0,2.82595708847133,0.0,0.0
13-Feb-2017 00:00,14-Feb-2017 00:00,0.0,5.20066590029873,0.0,0.0
14-Feb-2017 00:00,15-Feb-2017 00:00,0.0,3.62510744822604,0.0,0.0
15-Feb-2017 00:00,16-Feb-2017 00:00,0.0,2.83027788241663,0.0,79.37866475
16-Feb-2017 00:00,17-Feb-2017 00:00,0.0,2.86421468183521,0.0,0.0
17-Feb-2017 00:00,18-Feb-2017 00:00,0.0,3.3202178433852,0.0,78.92507238
18-Feb-2017 00:00,19-Feb-2017 00:00,0.0,0.713568216296072,0.0,0.0
19-Feb-2017 00:00,20-Feb-2017 00:00,0.0,1.34404206819066,0.0,0.0
20-Feb-2017 00:00,21-Feb-2017 00:00,0.0,4.95936241166198,0.0,78.92507238
21-Feb-2017 00:00,22-Feb-2017 00:00,0.0,3.3186368376541,0.0,0.0
22-Feb-2017 00:00,23-Feb-2017 00:00,0.0,4.51664690715687,0.0,0.0
23-Feb-2017 00:00,24-Feb-2017 00:00,0.0,3.99683592684638,0.0,0.0
24-Feb-2017 00:00,25-Feb-2017 00:00,0.0,4.1686521474452,0.0,0.0
25-Feb-2017 00:00,26-Feb-2017 00:00,0.0,1.82848156201689,0.0,0.0
26-Feb-2017 00:00,27-Feb-2017 00:00,0.0,1.00479283435816,0.0,78.92507238
27-Feb-2017 00:00,28-Feb-2017 00:00,0.0,5.13656994088728,0.0,78.01788764
28-Feb-2017 00:00,01-Mar-2017 00:00,0.0,4.08407333163056,0.0,76.65711053
01-Mar-2017 00:00,02-Mar-2017 00:00,0.0,4.59215692269959,0.0,77.1107029
02-Mar-2017 00:00,03-Mar-2017 00:00,0.0,3.07354509665247,0.0,77.1107029
03-Mar-2017 00:00,04-Mar-2017 00:00,0.0,4.68592956732992,0.0,0.0
04-Mar-2017 00:00,05-Mar-2017 00:00,0.0,1.13847924806825,0.0,0.0
05-Mar-2017 00:00,06-Mar-2017 00:00,0.0,1.19752937689363,0.0,0.0
06-Mar-2017 00:00,07-Mar-2017 00:00,0.0,3.09150641052574,0.0,80.28584949
07-Mar-2017 00:00,08-Mar-2017 00:00,0.0,2.70941697243803,0.0,78.47148001
08-Mar-2017 00:00,09-Mar-2017 00:00,0.0,4.34439820284364,0.0,0.0
09-Mar-2017 00:00,10-Mar-2017 00:00,0.0,3.74359700069038,0.0,78.92507238
10-Mar-2017 00:00,11-Mar-2017 00:00,0.0,2.93482152782987,0.0,77.56429527
11-Mar-2017 00:00,12-Mar-2017 00:00,0.0,0.602008149082826,0.0,0.0
12-Mar-2017 00:00,13-Mar-2017 00:00,0.0,0.480695332104525,0.0,0.0
13-Mar-2017 00:00,14-Mar-2017 00:00,0.0,5.06636970092471,0.0,80.28584949
14-Mar-2017 00:00,15-Mar-2017 00:00,0.0,3.45747408055813,0.0,80.28584949
15-Mar-2017 00:00,16-Mar-2017 00:00,0.0,4.46623104669468,0.0,78.47148001
16-Mar-2017 00:00,17-Mar-2017 00:00,0.0,6.49506269322139,0.0,0.0
17-Mar-2017 00:00,18-Mar-2017 00:00,0.0,3.92251880143367,0.0,76.65711053
18-Mar-2017 00:00,19-Mar-2017 00:00,0.0,1.50566836619958,0.0,0.0
19-Mar-2017 00:00,20-Mar-2017 00:00,0.0,6.51303079758222,0.0,76.65711053
20-Mar-2017 00:00,21-Mar-2017 00:00,0.0,4.42373594158903,0.0,77.1107029
21-Mar-2017 00:00,22-Mar-2017 00:00,0.0,6.18925152687753,0.0,77.1107029
22-Mar-2017 00:00,23-Mar-2017 00:00,0.0,4.35217408438911,0.0,76.65711053
23-Mar-2017 00:00,24-Mar-2017 00:00,0.0,6.63644746685039,0.0,0.0
24-Mar-2017 00:00,25-Mar-2017 00:00,0.0,0.694353760148128,0.0,0.0
25-Mar-2017 00:00,26-Mar-2017 00:00,0.0,0.844316964199345,0.0,0.0
26-Mar-2017 00:00,27-Mar-2017 00:00,0.0,1.81160748183199,0.0,0.0
27-Mar-2017 00:00,28-Mar-2017 00:00,0.0,4.77404979426223,0.0,77.1107029
28-Mar-2017 00:00,29-Mar-2017 00:00,0.0,4.79707842083853,0.0,77.1107029
29-Mar-2017 00:00,30-Mar-2017 00:00,0.0,5.07298440726757,0.0,78.01788764
30-Mar-2017 00:00,31-Mar-2017 00:00,0.0,6.1192468132787,0.0,77.56429527
31-Mar-2017 00:00,01-Apr-2017 00:00,0.0,4.25655983330861,0.0,76.65711053
01-Apr-2017 00:00,02-Apr-2017 00:00,0.0,1.53111289645787,0.0,0.0
02-Apr-2017 00:00,03-Apr-2017 00:00,0.0,2.21712108671163,0.0,0.0
03-Apr-2017 00:00,04-Apr-2017 00:00,0.0,4.28015078256201,0.0,78.47148001
04-Apr-2017 00:00,05-Apr-2017 00:00,0.0,5.91560592151289,0.0,77.56429527
05-Apr-2017 00:00,06-Apr-2017 00:00,0.0,5.44791976864996,0.0,75.74992579
06-Apr-2017 00:00,07-Apr-2017 00:00,0.0,3.25906165541687,0.0,76.65711053
07-Apr-2017 00:00,08-Apr-2017 00:00,0.0,3.89051435430238,0.0,0.0
08-Apr-2017 00:00,09-Apr-2017 00:00,0.0,2.59320185482472,0.0,0.0
09-Apr-2017 00:00,10-Apr-2017 00:00,0.0,4.14638493523666,0.0,0.0
10-Apr-2017 00:00,11-Apr-2017 00:00,0.0,3.1697620440013,0.0,79.37866475
11-Apr-2017 00:00,12-Apr-2017 00:00,0.0,3.26007973156265,0.0,80.28584949
12-Apr-2017 00:00,13-Apr-2017 00:00,0.0,5.42358450670469,0.0,79.83225712
13-Apr-2017 00:00,14-Apr-2017 00:00,0.0,6.82247403031312,0.0,79.37866475
14-Apr-2017 00:00,15-Apr-2017 00:00,0.0,3.26062077007801,0.0,78.47148001
15-Apr-2017 00:00,16-Apr-2017 00:00,0.0,2.91710578720917,0.0,79.37866475
16-Apr-2017 00:00,17-Apr-2017 00:00,0.0,4.2543298388257,0.0,78.47148001
17-Apr-2017 00:00,18-Apr-2017 00:00,0.0,5.14450500149024,0.0,0.0
18-Apr-2017 00:00,19-Apr-2017 00:00,0.0,4.41169500912998,0.0,78.47148001
19-Apr-2017 00:00,20-Apr-2017 00:00,0.0,5.60063881975956,0.0,77.56429527
20-Apr-2017 00:00,21-Apr-2017 00:00,0.0,6.81329624029053,0.0,0.0
21-Apr-2017 00:00,22-Apr-2017 00:00,0.0,6.38386007657521,0.0,76.65711053
22-Apr-2017 00:00,23-Apr-2017 00:00,0.0,4.30312206518545,0.0,75.74992579
23-Apr-2017 00:00,24-Apr-2017 00:00,0.0,4.02550069490565,0.0,76.20351816
24-Apr-2017 00:00,25-Apr-2017 00:00,0.0,3.6027298288404,0.0,0.0
25-Apr-2017 00:00,26-Apr-2017 00:00,0.0,4.61695565687325,0.0,0.0
26-Apr-2017 00:00,27-Apr-2017 00:00,0.0,3.73094891226051,0.0,0.0
27-Apr-2017 00:00,28-Apr-2017 00:00,0.0,4.6125838470103,0.0,75.29633342
28-Apr-2017 00:00,29-Apr-2017 00:00,0.0,4.15215123424766,0.0,0.0
29-Apr-2017 00:00,30-Apr-2017 00:00,0.0,5.64220082589431,0.0,0.0
30-Apr-2017 00:00,01-May-2017 00:00,0.0,2.6778809679482,0.0,0.0
01-May-2017 00:00,02-May-2017 00:00,0.0,5.80663758384381,0.0,76.20351816
02-May-2017 00:00,03-May-2017 00:00,0.0,3.04412174473406,0.0,77.1107029
03-May-2017 00:00,04-May-2017 00:00,0.0,4.60229240694217,0.0,75.29633342
04-May-2017 00:00,05-May-2017 00:00,0.0,4.3127388756078,0.0,0.0
05-May-2017 00:00,06-May-2017 00:00,0.0,5.98580032746552,0.0,0.0
06-May-2017 00:00,07-May-2017 00:00,0.0,3.28328296898909,0.0,0.0
07-May-2017 00:00,08-May-2017 00:00,0.0,2.82979839761262,0.0,0.0
08-May-2017 00:00,09-May-2017 00:00,0.0,3.9852401537668,0.0,78.47148001
09-May-2017 00:00,10-May-2017 00:00,0.0,3.88632087489931,0.0,77.56429527
10-May-2017 00:00,11-May-2017 00:00,0.0,4.15154427260366,0.0,76.65711053
11-May-2017 00:00,12-May-2017 00:00,0.0,2.11568531071615,0.0,0.0
